Course,Name,StudentId,Midterm Grade,Final Grade
Maths,Edward Page,90,0.3874512784216314,0.19391984337999185
Maths,Stephen Lopez,91,0.9023853964436666,0.22688314884570004
Maths,Steven Jones,92,0.7066875938173657,0.8871604915783751
Maths,Anthony Ellis,93,0.5934204182912642,0.8533078511046701
Maths,Melissa Mack,94,0.5445224714749113,0.7412219508105978
Maths,Robin Cantu,95,0.4358131427879204,0.8867663532426688
Maths,Carmen Davenport,96,0.5936915984930484,0.3194245352888995
Maths,Jamie Kelley,97,0.5691828217458618,0.8465923739609404
Maths,Suzanne Brady,98,0.5289856447788069,0.8134868606401833
Maths,Melissa Blair,99,0.11810217788375826,0.30398529610842995
Maths,Evelyn Dunlap,100,0.9145975609144263,0.24421849373300558
Chemistry,Anne Mcgrath,1,0.6711446674346052,0.46459206979513534
Chemistry,Deborah Mcfarland,2,0.6245927270342384,0.7288971851193655
Chemistry,Sean Collier,3,0.6085134936191176,0.04668937580195465
Chemistry,Joe Morgan,4,0.40822476921941775,0.5510828782132133
Chemistry,Victoria Jimenez,5,0.6403262989540724,0.28404081708806334
Chemistry,Andre Miller,6,0.4162980554029208,0.8621015367376053
Chemistry,Rachel Davis,7,0.9011490446995505,0.10326747933377622
Chemistry,John Sutton,8,0.7431395769494774,0.7019836317536203
Chemistry,Linda Swanson,9,0.17860888086029741,0.41223465442060614
Chemistry,Heidi Love,10,0.0392159926205895,0.1769320535009969
Chemistry,Sherry Roy,11,0.5484452926571216,0.7452376220824966
Chemistry,Justin Meyer,12,0.4221693237191492,0.8712668054742636
Chemistry,Shelly Miranda,13,0.5731385901322732,0.47167190520348684
Chemistry,Madison Knox,14,0.6556810284613958,0.46002135354475604
Chemistry,Victoria Berg,15,0.9396539547426324,0.8193195805996746
Chemistry,Paul Jones,16,0.2077745063374144,0.6116096530426514
Chemistry,Melissa Williams,17,0.37814574097581305,0.8606868761017208
Chemistry,Lisa Webster,18,0.5296327148078549,0.9954232633615675
Chemistry,Madison Cole,19,0.728715674448161,0.31760397029817755
Chemistry,Mrs. Hayley Mata,20,0.07840429860080844,0.7053496922124016
Chemistry,Kimberly Sanchez,21,0.641704616484398,0.6750813888649146
Chemistry,Adrian Hall,22,0.7845499177063602,0.6163067039125895
Chemistry,Mrs. Kristy Jenkins,23,0.19663109129199197,0.8418153744188421
Chemistry,Elizabeth Boyd,24,0.911035111035698,0.3542961414908135
Chemistry,Elijah Reed,25,0.36170079965693813,0.8139055219692938
Chemistry,James Gray,26,0.5187723416137746,0.25248483118318876
Chemistry,Jenny Davenport,27,0.6025888807887919,0.7845409742345573
Chemistry,Rhonda Kennedy,28,0.06236251646584595,0.8228164054731366
Chemistry,Xavier Garcia,29,0.36168040076516195,0.6331054267639422
Chemistry,Chad Pacheco,30,0.7731409081836691,0.9912685953327827
Chemistry,Erin Baker,31,0.4214677772845137,0.7546993195296594
Chemistry,Daisy Brown,32,0.14604552587503844,0.8940798347984364
Chemistry,Micheal Wong,33,0.7306641230143923,0.8369996640579895
Chemistry,James Larsen,34,0.2713227759251934,0.011599868540884906
Chemistry,Richard Thompson,35,0.0685113287088181,0.580138753740417
Chemistry,Brittany Brown,36,0.6365009957981954,0.9904344720324403
Chemistry,Emily Dominguez,37,0.4840672659758242,0.315011514761037
Chemistry,Eric Meyer,38,0.3314928948313284,0.5688091314890558
Chemistry,Kendra Hamilton,39,0.6255966688418801,0.576627641121463
Chemistry,Taylor Marsh,40,0.47238983461215284,0.6433095844733226
Chemistry,Jessica Watson,41,0.6149992592506293,0.4566611817810471
Chemistry,Gary Green,42,0.8124239158771909,0.5549683882224759
Chemistry,Nathan Barajas,43,0.37809746251004295,0.2303657028925502
Chemistry,Emma Ward,44,0.7564174934599335,0.38878405998924237
Chemistry,Bruce Frederick,45,0.7932800009562657,0.911145200473012
Chemistry,Brandy Ramirez,46,0.6061774440151908,0.4876996460615252
Chemistry,David Fields,47,0.14127967685076553,0.36865822444948004
Chemistry,Patrick Snow,48,0.4063335500052192,0.40222276333504337
Chemistry,Hunter James,49,0.6203317474354031,0.9524097336326518
Chemistry,Christopher Peters,50,0.4485683454480587,0.8549114338314636
Chemistry,Sarah Hardy,51,0.35994946472827105,0.3591112829327018
Chemistry,Jennifer Mcintosh,52,0.4705418612659861,0.6050487203524282
Chemistry,Jerry Welch,53,0.29222658903912835,0.4470579276547383
Chemistry,Billy Gibson,54,0.7360868673477418,0.6887549585137965
Chemistry,John Soto,55,0.11008690250023917,0.3650729353517578
Chemistry,Joshua Ramirez,56,0.3171596950992288,0.2832769033496892
Chemistry,Shannon Waters,57,0.7643275789954487,0.5340604685250403
Chemistry,Angela Evans,58,0.13781760530688641,0.9828760585756384
Chemistry,Katie Thompson,59,0.7200497397623904,0.6939388066393061
Chemistry,Nicholas Powell,60,0.42383068395304346,0.17782786739462925
Chemistry,Samuel Jones,61,0.46799142711913966,0.5804645623738264
Chemistry,Paul Dunn,62,0.49796162928452603,0.756734959629308
Chemistry,Alison Tucker,63,0.8965433649064385,0.043831593326703944
Chemistry,Dawn Saunders,64,0.6455233376502252,0.30561801781155346
Chemistry,Tony Friedman,65,0.3236463699162838,0.35367559183252056
Chemistry,Heather Guzman,66,0.7063569474815466,0.2569444949216571
Chemistry,Dwayne Castro DDS,67,0.3273229676713567,0.05911403963761719
Chemistry,Veronica Blanchard,68,0.39733476992255007,0.7124715625912501
Chemistry,Mr. Alex Richardson,69,0.553734584613664,0.14133890483344885
Chemistry,Robert Hooper,70,0.41490009280773665,0.38319303267320726
Chemistry,Christina Martinez,71,0.5626441697008882,0.3347014202060394
Chemistry,Christy Campbell,72,0.6374063650690559,0.24966205748560788
Chemistry,Zachary Andrews,73,0.5992823618091796,0.7160815936476965
Chemistry,Jonathan Sanchez,74,0.1711798726001304,0.9807894361837142
Chemistry,Dawn Goodwin,75,0.8982731945181446,0.7527930993287781
Chemistry,Jennifer Ramirez,76,0.10360420134379517,0.9548024739541431
Chemistry,Kenneth Smith,77,0.9202477931075826,0.37037188569377066
Chemistry,Kristina Pena,78,0.6290643998742451,0.0883218367227695
Chemistry,Peter Meyers,79,0.2733622698501656,0.2364010476839995
Chemistry,Lisa Lowery,80,0.45851513454892556,0.47624830209148206
Chemistry,Mark Wade,81,0.4708416653758864,0.5854509255055602
Chemistry,Dawn Morris,82,0.7376609220424051,0.26635061640557967
Chemistry,Brandon Rivers,83,0.8714575610334174,0.652495791229632
Chemistry,John Kirby,84,0.7145927954106502,0.9508668863691442
Chemistry,Mrs. Lynn Smith,85,0.7377771620850639,0.09819802234455133
Chemistry,Christopher Williams,86,0.134068414494449,0.40148721285150635
Chemistry,Rachel Gibson,87,0.7922376981668495,0.5777601822396646
Chemistry,Donald Meyer,88,0.13489683502810562,0.6226684138480995
Chemistry,Rebecca Le DDS,89,0.4060836845263598,0.6245003181567728
Chemistry,Edward Page,90,0.7535121488334464,0.38588522799200076
Chemistry,Stephen Lopez,91,0.12289204576381973,0.2812150951703495
Chemistry,Steven Jones,92,0.7991833983822261,0.7006146631925979
Chemistry,Anthony Ellis,93,0.6132978137860088,0.1687838079002314
Chemistry,Melissa Mack,94,0.4617309986721879,0.18163734472488097
Chemistry,Robin Cantu,95,0.4566707781610012,0.763479713760926
Chemistry,Carmen Davenport,96,0.58447139874516,0.30252897414344265
Chemistry,Jamie Kelley,97,0.956804163511737,0.6555654770650174
Chemistry,Suzanne Brady,98,0.102027815843373,0.5147681860408608
Chemistry,Melissa Blair,99,0.6124415211871442,0.9775884035233211
Chemistry,Evelyn Dunlap,100,0.7488508506166103,0.5708925792919373
Physics,Anne Mcgrath,1,0.6440423471223438,0.6138733523546336
Physics,Deborah Mcfarland,2,0.4078602997322566,0.8155290298128832
Physics,Sean Collier,3,0.5322102604724398,0.7611201789492243
Physics,Joe Morgan,4,0.6495393741398197,0.20144439388859847
Physics,Victoria Jimenez,5,0.1403021544590411,0.2540847584513498
Physics,Andre Miller,6,0.5778989148210523,0.6105393310795676
Physics,Rachel Davis,7,0.8689304488465576,0.3268806601210581
Physics,John Sutton,8,0.08513632939078636,0.09647554759914367
Physics,Linda Swanson,9,0.4711014311349299,0.6374741431796911
Physics,Heidi Love,10,0.550637576156877,0.8332647465837284
Physics,Sherry Roy,11,0.8953147127234773,0.2528618936473495
Physics,Justin Meyer,12,0.43422358042696024,0.47333091320673115
Physics,Shelly Miranda,13,0.6955966846518826,0.643056103737286
Physics,Madison Knox,14,0.5633745115488291,0.0042946265369421255
Physics,Victoria Berg,15,0.6491755569340794,0.3614816252759908
Physics,Paul Jones,16,0.48056808175331983,0.725810564323913
Physics,Melissa Williams,17,0.891934441505141,0.6471673767292832
Physics,Lisa Webster,18,0.41866558066818316,0.9704023215551686
Physics,Madison Cole,19,0.4527556196599678,0.34863820328736905
Physics,Mrs. Hayley Mata,20,0.4922681974308846,0.11129307188269338
Physics,Kimberly Sanchez,21,0.6012870438962564,0.36331342768299746
Physics,Adrian Hall,22,0.21704510696477552,0.26233396706392015
Physics,Mrs. Kristy Jenkins,23,0.06431448415955737,0.9879755721915199
Physics,Elizabeth Boyd,24,0.6230611076868661,0.357710673583312
Physics,Elijah Reed,25,0.32415507752238043,0.14348451409560653
Physics,James Gray,26,0.5929615363518557,0.8621928982806857
Physics,Jenny Davenport,27,0.5345351254307067,0.6123950140217979
Physics,Rhonda Kennedy,28,0.4758234746959023,0.7078170691128542
Physics,Xavier Garcia,29,0.4544013908049256,0.15878922404262152
Physics,Chad Pacheco,30,0.5883197768947845,0.20217690526934168
Physics,Erin Baker,31,0.4730332974973865,0.897083346620704
Physics,Daisy Brown,32,0.9813980050479885,0.6067765988653618
Physics,Micheal Wong,33,0.5602571099266728,0.8750507709659996
Physics,James Larsen,34,0.5830319515343995,0.6126896829446726
Physics,Richard Thompson,35,0.43798748582616015,0.826837785082817
Physics,Brittany Brown,36,0.779785349733592,0.23750636470777808
Physics,Emily Dominguez,37,0.8228914807384027,0.7586904192035253
Physics,Eric Meyer,38,0.7147887756445298,0.3325609236453853
Physics,Kendra Hamilton,39,0.39184950780321914,0.6120969840366481
Physics,Taylor Marsh,40,0.9225202289239602,0.6270113775000548
Physics,Jessica Watson,41,0.6944452734791381,0.9923995868412138
Physics,Gary Green,42,0.2697260226834262,0.26866621326559215
Physics,Nathan Barajas,43,0.5561591728095454,0.5002396582336348
Physics,Emma Ward,44,0.28168337739042226,0.7394443657888411
Physics,Bruce Frederick,45,0.8930118516894787,0.2838940409464251
Physics,Brandy Ramirez,46,0.7211724764707669,0.9581182293371595
Physics,David Fields,47,0.35215447564608865,0.9207095324214023
Physics,Patrick Snow,48,0.6583230115299534,0.8317477134848121
Physics,Hunter James,49,0.6037129330240351,0.6607394489838749
Physics,Christopher Peters,50,0.7984331434503245,0.0018884564403015558
Physics,Sarah Hardy,51,0.4954716230293659,0.9889520913163958
Physics,Jennifer Mcintosh,52,0.1638409499019644,0.6945698628198983
Physics,Jerry Welch,53,0.26139411505634197,0.08287100364375266
Physics,Billy Gibson,54,0.9709219705056795,0.9122108463082184
Physics,John Soto,55,0.3808959081892098,0.4860078981673811
Physics,Joshua Ramirez,56,0.4033631409811563,0.49082956488563423
Physics,Shannon Waters,57,0.7032514029566097,0.345822243395191
Physics,Angela Evans,58,0.8958613042499501,0.6786022084378955
Physics,Katie Thompson,59,0.7046245609613427,0.5588720896199467
Physics,Nicholas Powell,60,0.8309753523102175,0.6947797930883082
Physics,Samuel Jones,61,0.2274674122183929,0.782293446964159
Physics,Paul Dunn,62,0.37647129330832085,0.19188379590623517
Physics,Alison Tucker,63,0.2971938415982856,0.6217445685620722
Physics,Dawn Saunders,64,0.573155307123825,0.7308174770755953
Physics,Tony Friedman,65,0.5091751117463801,0.7292091551687037
Physics,Heather Guzman,66,0.01894381697356612,0.507145152577698
Physics,Dwayne Castro DDS,67,0.33329835383027595,0.868045114845079
Physics,Veronica Blanchard,68,0.5466077595884292,0.8196942570295025
Physics,Mr. Alex Richardson,69,0.7376260648609503,0.49204412331736125
Physics,Robert Hooper,70,0.48523724413254427,0.3471329011599033
Physics,Christina Martinez,71,0.7593930131960849,0.11398928107087475
Physics,Christy Campbell,72,0.6490805060539069,0.9485181217952818
Physics,Zachary Andrews,73,0.24587229622990503,0.39210933205117043
Physics,Jonathan Sanchez,74,0.7391123371999032,0.0226396822263375
Physics,Dawn Goodwin,75,0.5323816498951529,0.4470416993600506
Physics,Jennifer Ramirez,76,0.4725477827670551,0.6289670095061887
Physics,Kenneth Smith,77,0.29412950790029646,0.6514488951699574
Physics,Kristina Pena,78,0.0856826986135249,0.4512829455274891
Physics,Peter Meyers,79,0.3003451106411429,0.6247474051423709
Physics,Lisa Lowery,80,0.768182583017519,0.4958495427811645
Physics,Mark Wade,81,0.45437025704049594,0.2894545557372181
Physics,Dawn Morris,82,0.7209264525673625,0.6020445398116486
Physics,Brandon Rivers,83,0.5611760700343968,0.22196816633774158
Physics,John Kirby,84,0.4153615516483272,0.5514253790670817
Physics,Mrs. Lynn Smith,85,0.189849962427595,0.13933387446214007
Physics,Christopher Williams,86,0.5695363857060008,0.10001954408961472
Physics,Rachel Gibson,87,0.8364021566952191,0.9556250967625362
Physics,Donald Meyer,88,0.6827659719136614,0.21762323946268264
Physics,Rebecca Le DDS,89,0.7983340611933616,0.6247557264995407
Physics,Edward Page,90,0.3172217954433028,0.620107370508676
Physics,Stephen Lopez,91,0.6012199497885554,0.8750514218795065
Physics,Steven Jones,92,0.45862505614741345,0.9356008457572853
Physics,Anthony Ellis,93,0.8783137377737003,0.6657113494515705
Physics,Melissa Mack,94,0.1887976978359837,0.7631216331249839
Physics,Robin Cantu,95,0.2828234978555939,0.4125355388432942
Physics,Carmen Davenport,96,0.5957839057357908,0.5782208433474283
Physics,Jamie Kelley,97,0.6724982289945505,0.425204943453964
Physics,Suzanne Brady,98,0.6595816579807726,0.39710864626534
Physics,Melissa Blair,99,0.44624057355322283,0.6508848316594172
Physics,Evelyn Dunlap,100,0.49735568221075793,0.49891945145596356
Computer Science,Anne Mcgrath,1,0.45120907575255675,0.796404881574357
Computer Science,Deborah Mcfarland,2,0.23798946201617316,0.8155790417833425
Computer Science,Sean Collier,3,0.06134341622842998,0.7726537941906517
Computer Science,Joe Morgan,4,0.2423188379093692,0.6646289958754908
Computer Science,Victoria Jimenez,5,0.88592066488881,0.5550413813538492
Computer Science,Andre Miller,6,0.9198136507520718,0.7144379484860426
Computer Science,Rachel Davis,7,0.5081897228130704,0.49719555859134407
Computer Science,John Sutton,8,0.5414878512684751,0.47546440933785034
Computer Science,Linda Swanson,9,0.10197500296652096,0.7506254866512738
Computer Science,Heidi Love,10,0.06871863876993572,0.9982405608997804
Computer Science,Sherry Roy,11,0.9963992710087364,0.2722323610809769
Computer Science,Justin Meyer,12,0.2455898061874916,0.7443312233515211
Computer Science,Shelly Miranda,13,0.6361150526604218,0.5796565851348542
Computer Science,Madison Knox,14,0.3810749290745383,0.8447243328852815
Computer Science,Victoria Berg,15,0.18683266780563107,0.13107152603287997
Computer Science,Paul Jones,16,0.7117061314403171,0.9119436335079967
Computer Science,Melissa Williams,17,0.6020201733403143,0.7322145451269682
Computer Science,Lisa Webster,18,0.4254315028147245,0.8482503575514925
Computer Science,Madison Cole,19,0.45049990358659336,0.15106260823085865
Computer Science,Mrs. Hayley Mata,20,0.45550431816938813,0.5927175274795943
Computer Science,Kimberly Sanchez,21,0.32006908172533377,0.8062312242498786
Computer Science,Adrian Hall,22,0.7199641326994011,0.6138692543149084
Computer Science,Mrs. Kristy Jenkins,23,0.772491926348267,0.7145415500444806
Computer Science,Elizabeth Boyd,24,0.042286448171656554,0.7148328528071939
Computer Science,Elijah Reed,25,0.02145273506794576,0.46762436476812186
Computer Science,James Gray,26,0.4150261813027133,0.6925087541277456
Computer Science,Jenny Davenport,27,0.8005862569413682,0.7780628141132939
Computer Science,Rhonda Kennedy,28,0.4178436185947572,0.5911156794586753
Computer Science,Xavier Garcia,29,0.8295536649118094,0.3313065479734111
Computer Science,Chad Pacheco,30,0.521788283164407,0.7107161505178324
Computer Science,Erin Baker,31,0.5641303119778919,0.5354424773004821
Computer Science,Daisy Brown,32,0.266108612014771,0.6422189969984605
Computer Science,Micheal Wong,33,0.23126357955328186,0.597628421418496
Computer Science,James Larsen,34,0.62515481061688,0.2656059054360388
Computer Science,Richard Thompson,35,0.8729187463609245,0.428799696192555
Computer Science,Brittany Brown,36,0.2810069361869706,0.507916075115692
Computer Science,Emily Dominguez,37,0.8816719846703271,0.7961591996930208
Computer Science,Eric Meyer,38,0.6861289473549825,0.5497141988716824
Computer Science,Kendra Hamilton,39,0.41785888716602,0.44482927589761756
Computer Science,Taylor Marsh,40,0.17883940233324525,0.5989382047177245
Computer Science,Jessica Watson,41,0.8110248183998847,0.5635315968387414
Computer Science,Gary Green,42,0.8121036689126346,0.5995170868277723
Computer Science,Nathan Barajas,43,0.4335497914503208,0.3641176024216346
Computer Science,Emma Ward,44,0.04707566524312268,0.1609707330591258
Computer Science,Bruce Frederick,45,0.24720542024361214,0.9627932580790037
Computer Science,Brandy Ramirez,46,0.5181782416954972,0.21049255359541197
Computer Science,David Fields,47,0.6751600069587231,0.5142639473586526
Computer Science,Patrick Snow,48,0.23463617008952675,0.7451561421170751
Computer Science,Hunter James,49,0.646499759708294,0.43605824763319995
Computer Science,Christopher Peters,50,0.7819820458836568,0.6502297345450145
Computer Science,Sarah Hardy,51,0.9312565885749449,0.9562044692475328
Computer Science,Jennifer Mcintosh,52,0.7831144812426671,0.9834337282456483
Computer Science,Jerry Welch,53,0.4621733246219503,0.3914054162283661
Computer Science,Billy Gibson,54,0.6691255028688073,0.1533984946522503
Computer Science,John Soto,55,0.41556983803600983,0.6117176757910522
Computer Science,Joshua Ramirez,56,0.4437024260486494,0.3878904989824124
Computer Science,Shannon Waters,57,0.6558722881089444,0.8194027310472869
Computer Science,Angela Evans,58,0.04423154727123185,0.34386091966235877
Computer Science,Katie Thompson,59,0.0520474553094471,0.8225475437022477
Computer Science,Nicholas Powell,60,0.5969560624681427,0.6035504801456846
Computer Science,Samuel Jones,61,0.7254184797377168,0.2418251326525318
Computer Science,Paul Dunn,62,0.269928818231139,0.767674905814014
Computer Science,Alison Tucker,63,0.5383674388409635,0.8049003472519065
Computer Science,Dawn Saunders,64,0.1256921220447194,0.4424455516675593
Computer Science,Tony Friedman,65,0.014259023011164218,0.4024816591965785
Computer Science,Heather Guzman,66,0.1212629269700623,0.8642018042098696
Computer Science,Dwayne Castro DDS,67,0.5799944204270185,0.15698661276482118
Computer Science,Veronica Blanchard,68,0.685390292152984,0.5875785272344682
Computer Science,Mr. Alex Richardson,69,0.7815816233851449,0.032793846225618095
Computer Science,Robert Hooper,70,0.44380083435452783,0.6209353952356776
Computer Science,Christina Martinez,71,0.5974471220425205,0.9656802005985252
Computer Science,Christy Campbell,72,0.9852080523069964,0.8727162137311524
Computer Science,Zachary Andrews,73,0.9386770143642458,0.1313882520261483
Computer Science,Jonathan Sanchez,74,0.353411963020148,0.809055211094827
Computer Science,Dawn Goodwin,75,0.30445540013302397,0.14447088326527252
Computer Science,Jennifer Ramirez,76,0.4640988005230836,0.8146298010684787
Computer Science,Kenneth Smith,77,0.5629916888648016,0.2866245571558036
Computer Science,Kristina Pena,78,0.6493829692201649,0.7881493321663819
Computer Science,Peter Meyers,79,0.20594740090219582,0.5651863841532289
Computer Science,Lisa Lowery,80,0.29419269934624015,0.6600104121311698
Computer Science,Mark Wade,81,0.8427283248252809,0.41610142092813207
Computer Science,Dawn Morris,82,0.8391398894559117,0.6672508936864255
Computer Science,Brandon Rivers,83,0.5285114039603438,0.5734218245887732
Computer Science,John Kirby,84,0.22025849526837377,0.5582666254654677
Computer Science,Mrs. Lynn Smith,85,0.5546785373419861,0.2401347189406633
Computer Science,Christopher Williams,86,0.6427334317444822,0.6562344671119744
Computer Science,Rachel Gibson,87,0.00955408807805036,0.9809209072548583
Computer Science,Donald Meyer,88,0.6741922890993031,0.2105024252251287
Computer Science,Rebecca Le DDS,89,0.291265581528184,0.5583531697844022
Computer Science,Edward Page,90,0.2720145990131684,0.7449230147901263
Computer Science,Stephen Lopez,91,0.5537135918272892,0.5359934913826233
Computer Science,Steven Jones,92,0.5188591635513028,0.6883415104500081
Computer Science,Anthony Ellis,93,0.17965669417566738,0.2771413742723024
Computer Science,Melissa Mack,94,0.8250569991900938,0.690183013618406
Computer Science,Robin Cantu,95,0.6488149194556646,0.5101839886564475
Computer Science,Carmen Davenport,96,0.5213492882505855,0.6687353167956909
Computer Science,Jamie Kelley,97,0.5868911135422711,0.3484106072913786
Computer Science,Suzanne Brady,98,0.846181567947003,0.7826467922961112
Computer Science,Melissa Blair,99,0.3303967514430592,0.322805837036823
Computer Science,Evelyn Dunlap,100,0.3450640831770895,0.13948190443074815
Calculus,Anne Mcgrath,1,0.3586137732972867,0.9382987097791333
Calculus,Deborah Mcfarland,2,0.636550036658125,0.6546697785650033
Calculus,Sean Collier,3,0.7517833245572803,0.20630411452237618
Calculus,Joe Morgan,4,0.5491044275553266,0.5605406472971138
Calculus,Victoria Jimenez,5,0.27035791234525974,0.44232663592434596
Calculus,Andre Miller,6,0.4216864694466618,0.8828535214572759
Calculus,Rachel Davis,7,0.5147418964346281,0.05521038787870369
Calculus,John Sutton,8,0.13912236152811336,0.5536135439963171
Calculus,Linda Swanson,9,0.019690860488087825,0.5303571813163458
Calculus,Heidi Love,10,0.8990102479623505,0.9294435314352543
Calculus,Sherry Roy,11,0.005365235547319158,0.7846003690099906
Calculus,Justin Meyer,12,0.5579859660301683,0.546672113383781
Calculus,Shelly Miranda,13,0.5737059552663301,0.7188331755733985
Calculus,Madison Knox,14,0.23405293799612542,0.2654046088494654
Calculus,Victoria Berg,15,0.6089010004123858,0.32560279204306525
Calculus,Paul Jones,16,0.7633406229987296,0.7702101964486899
Calculus,Melissa Williams,17,0.4388888249894809,0.868868942057575
